"FRRR_TRAS","FRRR_RAA","FRRR_AL","FRRR_OvWt","FRRR_RD","FRRR_AAs"
0.00039564425436818,0.795292509034085,0.836075475330927,0.0187055742611298,0.60927796483352,0.971698113207547
0.000517725800891376,0.744052942228582,0.5226277037,0.0474178403755869,0.651017214397496,0.915254237288136
0.000668593487105006,0.764525993883792,0.642309841238095,0.0784313725490196,0.65359477124183,0.7
0.000531835728378982,0.742917103882476,0.632092929272727,0,0.618881118881119,0.846153846153846
0.000720691680905396,0.730519480519481,0,0.137404580152672,0.687022900763359,0.666666666666667
0.000567870312424252,0.778755074424899,0.861982978723404,0.0458394160583942,0.672116788321168,0.944444444444444
0.00041678555040312,0.779960707269155,0.869506318084967,0.036825080865887,0.592684747449614,1
0.000282198549752113,0.790996784565916,0.892732307692308,0,0.401960784313726,1
0.000535387877956281,0.752824344023324,0.796598175788557,0.065012769062386,0.602918642831084,0.990384615384615
0.000613239156192091,0.75926714955262,0.86718039573516,0.067351598173516,0.678082191780822,0.961538461538462
0.000449346921528364,0.747252747252747,0.727615163411765,0.0292580982236155,0.639498432601881,0.888888888888889
0.00054355782198407,0.762968572510413,0.872919555553333,0.0388349514563107,0.631067961165049,0.96875
0.000461286090940954,0.755137315152679,0.857509554301318,0.035035035035035,0.562276562276562,0.952380952380952
0.000525323454153933,0.715070643642072,0.838983703709402,0.104566512243547,0.602911978821972,0.9375
0.000694642584005201,0.637599093997735,0.828105777777778,0.0362389813907933,0.551420176297747,0.9
0.000462371469978462,0.717880794701987,0.860124444434783,0,0.491387126019946,1
0.000299564614352243,0.821705426356589,0.899490196078431,0,0.519607843137255,0.833333333333333
0.000629519841754713,0.725897920604915,0.886378201063492,0.0274678111587983,0.659227467811159,0.857142857142857
0.000599129228704486,0.734997599615939,0.734400935666667,0.058061821219716,0.639515455304929,1
0.000418956308478137,0.684124386252046,0.620404938296296,0,0.360655737704918,1
0.000607812261004551,0.708939708939709,0.501499047619048,0.0535601764335224,0.64461247637051,0.777777777777778
0.000612153777154583,0.809716599190283,0.436219682571429,0.208646616541353,0.56390977443609,1
0.000816205036206111,0.678082191780822,0.487825777733333,0.0719178082191781,0.678082191780822,0.833333333333333
0.000238783388251788,0.723618090452261,0.855,0,0.276391554702495,1
0.000112879419900845,0.939252336448598,0.8688462222,0,0.690721649484536,1
0.000552457930091636,0.71420550252667,0.858788275862069,0.0154286973771214,0.560722944677099,0.897435897435897
0.000264832485151983,0.83356070941337,0.905056888888889,0,0.519557823129252,1
0.000108537903750813,0.842767295597484,0.831485925888889,0,0.208074534161491,1
0.000516640421853868,0.766208251473477,0.900775873015873,0,0.637254901960784,1
0.000483355464703619,0.752225519287834,0.881932374732026,0.0119047619047619,0.574829931972789,1
0.000438493131153283,0.826161790017212,0.802352380952381,0.129007036747459,0.750586395621579,0.714285714285714
0.000672935003255038,0.52887537993921,0.654007407444444,0,0.284313725490196,0.75
0.000493485669053695,0.772818121252498,0.881112768361582,0.0674536256323777,0.652051714446318,0.85
0.000725033197055428,0.686679174484053,0.901370821246377,0,0.588424437299035,1
0.000395077969652958,0.847058823529412,0.810977777794872,0,0.701949860724234,1
0.000480461120603597,0.770823745973309,0.840913224043716,0.068163430420712,0.677588996763754,0.903846153846154
0.000513167208933842,0.782079646017699,0.86417941251341,0.062392179413456,0.609833237492812,0.964285714285714
0.000827368934877623,0.627997769102064,0.419164869975177,0.301993284275202,0.482674858898335,0.955882352941177
0.000742399261655558,0.71356783919598,0.844454379098039,0.09375,0.578804347826087,0.833333333333333
0.000238783388251788,0.839063643013899,0.796664691358025,0.0152990264255911,0.797635605006954,1
0.000366858114677747,0.83300395256917,0.892320240243243,0.039529015979815,0.708999158957107,0.909090909090909
0.000528700188937292,0.72884710539337,0.862133948717949,0.0205734296344933,0.644780039395929,0.895833333333333
0.000289434410002167,0.862637362637363,0.891882116396825,0,0.73065735892961,0.9375
0.00055689811706326,0.731340441736481,0.840323923370115,0.0330173259235044,0.62781954887218,0.924528301886792
0.000581763164104356,0.564935064935065,0.675473580222222,0.110154905335628,0.299483648881239,1
0.000210563533276576,0.877679697351828,0.593223111133333,0.0879227053140097,0.672463768115942,0.666666666666667
0.000402892698723016,0.741648106904232,0.87765152978744,0.00396196513470681,0.527733755942948,0.857142857142857
0.000160636097551203,0.733812949640288,0.8004515556,0,0.276422764227642,1
0.000707667132455298,0.638580931263858,0.819067222208333,0.079136690647482,0.517985611510791,1
0.000636755702004767,0.67741935483871,0.7640969444375,0.022808267997149,0.658588738417676,0.916666666666667
0.000397248727727974,0.702439024390244,0.858200634920635,0,0.445360824742268,1
0.000407068823781619,0.837205456800331,0.704324687671642,0.136660903555589,0.761181688340976,0.955752212389381
0.000395077969652958,0.83363802559415,0.807964444424242,0.0426470588235294,0.670588235294118,1
0.00038205342120286,0.66412213740458,0.832659753074074,0,0.349397590361446,0.75
0.000551806702669131,0.726725435390239,0.846135781,0.0330434782608696,0.653140096618357,0.888888888888889
0.000271344759377031,0.768089053803339,0.750030476190476,0.0436893203883495,0.401941747572816,1
0.000577421647954323,0.65,0.816299829051282,0,0.590203106332139,0.888888888888889
0.000646885906354843,0.698074974670719,0.809380622213333,0.138308457711443,0.685572139303483,0.833333333333333
0.000870473988081517,0.757703927492447,0.5179819444375,0.502948113207547,0.73938679245283,0.916666666666667
0.000308247646652308,0.792397660818713,0.903500170923077,0,0.622988505747126,0.8
0.000514469663778852,0.782967032967033,0.900418436213992,0.030187074829932,0.727040816326531,1
0.00045007050755337,0.780212014134276,0.712997101449275,0.0113186191284663,0.624787775891341,0.785714285714286
0.000472139881316035,0.76461038961039,0.882077937776,0.0494250061169562,0.691460729141179,0.976190476190476
0.000302820751464767,0.805303558967202,0.870096038652174,0.00253678335870117,0.585489599188229,1
0.000439361434383289,0.805159799768964,0.839201650790476,0.0274454609429979,0.735749472202674,0.961538461538462
0.000375058756294475,0.870502998001332,0.607697318007663,0.279480679111931,0.803026811093186,0.928571428571429
0.00046888374420351,0.617021276595745,0.836317037037037,0,0.358762886597938,1
0.000256149452851918,0.911411411411411,0,0.137978142076503,0.829234972677596,0.4
0.000455859195753413,0.814814814814815,0.89492350877193,0.0413694721825963,0.659058487874465,0.875
0.000552819723104139,0.71577380952381,0.848930158730159,0.0129958960328317,0.658002735978112,1
0.000566567857579242,0.732444900051256,0.726500246907407,0.00414746543778802,0.65852534562212,1
0.00057308013180429,0.721518987341772,0.731827836245614,0.0393096836049856,0.655800575263663,1
0.000195368226751463,0.869942196531792,0.13712,0.0639412997903564,0.631027253668763,0.571428571428571
0.000399832963531565,0.860692933803933,0.668592411449782,0.246861116476724,0.769364496812826,0.962616822429907
0.000195368226751463,0.794520547945205,0.858822716074074,0,0.315789473684211,1
0.000881327778456598,0.562028047464941,0.776932962972222,0.0575139146567718,0.48330241187384,1
0.000466712986128494,0.698457223001403,0.672538039215686,0.104347826086957,0.43304347826087,1
0.000496380013153716,0.686184812442818,0.678502962972222,0.111619396157365,0.686184812442818,0.818181818181818
0.000620836809454648,0.645747316267547,0.818894502921053,0.00983836964160225,0.549543218552354,0.961538461538462
0.000474853328909805,0.74805643535848,0.872394597223958,0.0187695516162669,0.677267987486966,1
0.000373370388902795,0.804545454545455,0.895991578947368,0,0.679462571976967,1
0.000527296870585766,0.742283950617284,0.802679668323383,0.0808913844534129,0.675206176522197,0.963636363636364
0.00048624980880364,0.73953488372093,0.875525228745098,0.0821705426356589,0.493023255813954,1
0.000716350164755363,0.640130861504907,0.779013333333333,0.0623700623700624,0.61018711018711,1
0.000466712986128494,0.838467317806161,0.557496111125,0.256459948320413,0.720930232558139,1
0.000517122812537205,0.749766573295985,0.879469362008602,0.0429991356957649,0.694036300777874,0.87719298245614
0.000712008648605331,0.703971119133574,0.903883333333333,0.0162241887905605,0.575221238938053,0.857142857142857
0.000154847409351159,0.886411889596603,0.582456565636364,0.0200860832137733,0.598995695839311,1
0.000412444034253088,0.867872044506259,0.760512253961905,0.308675184936113,0.839273705447209,0.916666666666667
0.000561792189814206,0.729966611018364,0.876657333333333,0.0106500183621006,0.642306279838413,1
0.000258320210926934,0.78003696857671,0.893000808090909,0,0.459694989106754,1
0.000382867455480991,0.836614173228346,0.731985401028698,0.0958011824832147,0.724020442930153,0.943661971830986
0.00050216870135376,0.743911439114391,0.854439565014184,0.0456284957315278,0.593464821901678,1
0.000452603058640889,0.781102362204724,0.877011876142077,0.0781018289668809,0.735541275333663,0.863636363636364
0.00038205342120286,0.793911007025761,0.794963274842105,0.0255009107468124,0.617486338797814,1
0.000589360817366912,0.701155751238305,0.85215337099435,0.043369890329013,0.635094715852443,1
0.000861067369756447,0.64091732045866,0.765442162162162,0.0317273795534665,0.623971797884841,0.8125
0.000833571100806241,0.614457831325301,0.827229206333333,0,0.614457831325301,1
0.00036468735660273,0.72,0.836047407388889,0,0.580645161290323,1
0.000755423810105656,0.6375,0.848728888904762,0,0.6375,0.833333333333333
0.000319825023052395,0.791115311909263,0.867018024685185,0,0.701592623637888,0.8
0.000442834647303315,0.757142857142857,0.908861699333333,0,0.625984251968504,0.833333333333333
0.000506872010516295,0.687206965840589,0.852337777773585,0.0208860759493671,0.649367088607595,0.777777777777778
0.000412444034253088,0.818702290076336,0.880024888888889,0,0.68312101910828,1
0.000514583914203853,0.744931475818326,0.80312540138118,0.0527234316156884,0.604114999540737,0.8875
0.000751082293955623,0.72755905511811,0.915412186387097,0.096128170894526,0.616822429906542,1
0.000555714067204161,0.767272727272727,0.896954853789474,0.0411160058737151,0.619676945668135,1
0.000541604139716555,0.755452095074737,0.871466775734151,0.0763222494978799,0.688016067842,1
0.000322140498332412,0.820686321894635,0.914131322753968,0.0174351026733824,0.65788454087563,1
0.000449346921528364,0.756183745583039,0.0664177777499999,0.24693685202639,0.605089538171536,0.714285714285714
0.000245295662476836,0.875275938189846,0.75364380952381,0.0719144800777454,0.770651117589893,0.888888888888889
0.000803180487756013,0.711388455538221,0.7280017778,0.0665722379603399,0.645892351274788,1
0.000509585458110065,0.761372299872935,0.85757037037037,0.060711945839703,0.654291329984713,0.882352941176471
0.000438493131153283,0.777041942604856,0.865539894174603,0.00336511497476164,0.592260235558048,0.833333333333333
0.000629519841754713,0.598337950138504,0.686149629666667,0,0.398523985239852,1
0.000487696980853651,0.765483646485734,0.900986214689266,0.0132241813602015,0.692695214105793,1
0.000327784469327454,0.860055607043559,0.893762285714286,0.0216256524981357,0.692020879940343,0.916666666666667
0.00033256013709249,0.795077581594436,0.851211851847953,0,0.572639691714836,1
0.000195368226751463,0.823529411764706,0.754769777733333,0,0.702341137123746,1
0.000507957389553803,0.635514018691589,0.806056888866667,0,0.635514018691589,1
0.000594787712554453,0.74296435272045,0.827475555571429,0.0836820083682008,0.552301255230126,1
0.000479737534578592,0.780536246276068,0.768117222208333,0.0195744680851064,0.668936170212766,1
0.000324166539202427,0.756521739130435,0.867693650785714,0,0.662226450999049,1
0.000651227422504876,0.754901960784314,0.892741749404255,0.0832696715049656,0.705882352941177,1
0.0006154934049623,0.711128526645768,0.836251988605128,0.0619333240340354,0.632863718789231,0.985714285714286
0.00039941948580299,0.79372197309417,0.810092444466667,0,0.7375,1
0.00039941948580299,0.739819004524887,0.859569481477778,0.0228690228690229,0.543866943866944,1
0.00051555504281636,0.727637614678899,0.869835176573643,0.0242072137496974,0.61437908496732,0.923076923076923
0.000387842109402904,0.805656272661349,0.719442339192983,0.0208085612366231,0.660523186682521,1
0.00038205342120286,0.835205992509363,0.861312974903226,0.0148095909732017,0.629055007052186,0.909090909090909
0.000581763164104356,0.747169811320755,0.733024888866667,0.0544464609800363,0.718693284936479,1
0.000325613711252438,0.647887323943662,0.688770101030303,0.0545722713864307,0.407079646017699,1
0.000476481397466067,0.781047381546135,0.910628,0.0122324159021407,0.684141546526868,0.958333333333333
0.000562949927454215,0.72134670487106,0.836184281845529,0.0203585536311152,0.611972044971133,1
0.000429055052566256,0.815861957226183,0.832848649030688,0.065236237537928,0.727568270481144,0.975
0.000496793490882291,0.762736966824645,0.810363845413044,0.056528264132066,0.644072036018009,1
0.000529664970303965,0.791095890410959,0.896171022213333,0.0981767180925666,0.64796633941094,1
0.000501010963713751,0.756437315322921,0.862635789473684,0.0227944280287041,0.756437315322921,1
0.000408102518103055,0.844370860927152,0.886950643263158,0.104258443465492,0.748898678414097,0.466666666666667
0.000325613711252438,0.858088930936613,0.4646062222,0.123076923076923,0.775213675213675,0.777777777777778
0.000490591324953673,0.685236768802228,0.805610256410256,0.0780399274047187,0.446460980036298,1
0.000555714067204161,0.783050847457627,0.0601968254285713,0.12185534591195,0.726415094339623,0.875
0.000384224179277877,0.811099252934899,0.811813719797101,0.0520446096654275,0.565055762081784,0.888888888888889
0.000238783388251788,0.832995951417004,0.0877561904761905,0.112359550561798,0.577949438202247,1
0.000544426125214076,0.753828032979976,0.883591773049645,0.051510989010989,0.659340659340659,0.96551724137931
0.000462174128335278,0.776526717557252,0.865904965707819,0.0321265492498369,0.663568166992825,0.91304347826087
0.000426849974205468,0.906698874175042,0.355911226054598,0.527709258345667,0.864167077783259,0.903846153846154
0.000725033197055428,0.681297709923664,0.88233853967619,0,0.611301369863014,0.916666666666667
0.000386394937352893,0.734328358208955,0.866818461538462,0,0.613466334164589,1
0.00027785703360208,0.793548387096774,0.897286153846154,0,0.666666666666667,1
0.000820546552356143,0.673575129533679,0.863591534380952,0.0674846625766871,0.598159509202454,1
0.00057308013180429,0.754646840148699,0.590147692307692,0.0550541516245487,0.732851985559567,1
0.000407482301510194,0.726477935054122,0.797260307692308,0.0521002930641485,0.568218821230869,0.896551724137931
0.000195368226751463,0.794520547945205,0.855623703703704,0,0.284313725490196,1
0.00038205342120286,0.784841075794621,0.872969481488889,0,0.562171628721541,0.818181818181818
0.000581763164104356,0.75812274368231,0.896651717181818,0,0.661417322834646,1
0.000370114251790271,0.809815950920245,0.856901043088435,0.010054844606947,0.663619744058501,1
0.000489144152903662,0.767857142857143,0.872640185180556,0.00279955207166853,0.625979843225084,0.9375
0.000454773816715905,0.797486708554857,0.873672996636364,0.0467697185889814,0.653983353151011,0.875
0.000581763164104356,0.75812274368231,0.758870303030303,0.0303030303030303,0.636363636363636,0.833333333333333
0.000668593487105006,0.707224334600761,0.824547956989247,0.0549363057324841,0.592356687898089,1
0.000351662808152633,0.848125,0.804364444451613,0.0300218340611354,0.740720524017467,0.928571428571429
0.000445728991403337,0.776487663280116,0.812452222225,0.0546448087431694,0.649666059502125,0.962962962962963
0.00043813133814078,0.777675784835689,0.874485028571429,0.0228563109622944,0.61668365118649,0.955223880597015
0.000375824289335422,0.828790093731189,0.826803722423586,0.0380169892772594,0.671076451747668,0.981481481481482
0.000392907211577942,0.781136638452237,0.900940915039216,0,0.527777777777778,0.909090909090909
0.000428569665667494,0.785935563816605,0.851630437710438,0.0511585225969259,0.582014223445744,0.942857142857143
0.000616495293304616,0.788059701492537,0.882911851861111,0.0853960396039604,0.653465346534653,1
0.00029522309820221,0.859271523178808,0.866406543212963,0.0716923076923077,0.638769230769231,0.923076923076923
0.000256149452851918,0.746781115879828,0.871532839481481,0,0.284313725490196,1
0.000424600279473179,0.788951230038843,0.855826344608696,0,0.607914865314267,1
0.000212734291351593,0.780269058295964,0.844595555555556,0,0.284313725490196,1
0.000264832485151983,0.81570996978852,0.841266666666667,0,0.441176470588235,1
0.000481908292653608,0.741258741258741,0.885530457529412,0,0.519607843137255,1
0.000512298905703836,0.788023952095808,0.862472177773333,0.0679460580912863,0.682572614107884,0.894736842105263
0.000460200711903445,0.711171662125341,0.874271111111111,0.0325027085590466,0.565547128927411,0.9
0.000722862438980412,0.747152619589977,0.475731555555555,0.16904422253923,0.701854493580599,0.9
0.000490591324953673,0.674820143884892,0.537736666666667,0,0.566425120772947,0.833333333333333
0.000599129228704486,0.649301143583227,0.711032777791667,0.00761697497279652,0.556039173014146,1
0.000588867463258954,0.747204337512708,0.865750515463918,0.0578805504326855,0.625620655412115,0.984848484848485
0.0004382957895101,0.78206260425866,0.836421414141414,0.038343919077864,0.624950991923469,0.933962264150943
0.000273515517452048,0.8762278978389,0.64924,0.0951359084406295,0.638054363376252,0.857142857142857
0.000638202874054778,0.687898089171974,0.806632888866667,0,0.687898089171974,0.8
0.0001736606460013,0.782608695652174,0.211466666666667,0,0.782608695652174,1
0.000404484587978028,0.74898967220476,0.852289411764706,0.00246204349610176,0.684448091916291,0.958333333333333
0.000360345840452698,0.841300191204589,0.916007619047619,0,0.655737704918033,1
0.00043415161500325,0.725274725274725,0.830145185166667,0,0.656716417910448,1
0.000316930678952373,0.842332613390929,0.772408,0.0960365853658537,0.594512195121951,1
0.000607812261004551,0.669811320754717,0.690041904761905,0,0.487972508591065,1
0.00051726063844673,0.722462562396007,0.820612784633745,0.0316742081447964,0.613970588235294,1
0.000340809017777552,0.826519337016575,0.838542875813725,0.0503745802118316,0.579695169206923,0.833333333333333
0.000388565695427909,0.707037643207856,0.617094141393939,0.0608439646712463,0.423945044160942,0.833333333333333
0.000447176163453348,0.716253443526171,0.683663625719298,0.00247218788627936,0.482076637824475,1
0.000164977613701235,0.911214953271028,0.761222222222222,0,0.710382513661202,1
0.000642544390204811,0.754560530679934,0.570912592555556,0.0318379160636758,0.658465991316932,0.4
0.00041678555040312,0.816091954022989,0.867435555571429,0,0.677265500794913,1
0.0005209819380039,0.705882352941177,0.891063888875,0,0.452119309262166,1
0.000746740777805591,0.709459459459459,0.866724656095238,0.0446570972886762,0.669856459330144,0.857142857142857
0.000460200711903445,0.746411483253589,0.705952,0,0.746411483253589,1
0.00039941948580299,0.816,0.880692810470588,0.0167173252279635,0.620060790273556,1
0.000257886059311931,0.849772382397572,0.821612049377778,0.000675675675675676,0.567567567567568,1
0.00038205342120286,0.758241758241758,0.084,0.079136690647482,0.496402877697842,1
0.000351662808152633,0.818791946308725,0.882637222229167,0,0.590322580645161,0.888888888888889
0.000414614792328104,0.772197190564538,0.731394227995671,0.0706709956709957,0.630627705627706,0.964912280701754
0.000561502755404204,0.76088742810189,0.853357370892019,0.0526714664645699,0.701780977643047,0.912280701754386
0.000595330402073207,0.676305694895249,0.804234444446429,0.0822885798951448,0.522452701162526,0.96875
0.000425468582703185,0.764423076923077,0.893173856196078,0,0.494556765163297,1
0.000397248727727974,0.705787781350482,0.746418412714286,0,0.477693144722524,0.888888888888889
0.000646885906354843,0.710960232783705,0.806209053506173,0.0342105263157895,0.642982456140351,1
0.00046888374420351,0.785288270377734,0.827639835382716,0.0276497695852535,0.606758832565284,1
0.000516640421853868,0.75639713408393,0.890012763538462,0.00736648250460405,0.680478821362799,1
0.000271344759377031,0.798387096774194,0.796183111111111,0.00351582119537921,0.497237569060773,1
0.000844424891181322,0.62881679389313,0.825453925933333,0.0553030303030303,0.499242424242424,0.75
0.000447176163453348,0.811700182815356,0.578722539714286,0.0722495894909688,0.729064039408867,0.8
0.000455859195753413,0.770240700218818,0.856205925933333,0.00186046511627907,0.654883720930233,0.9
0.000855278681556403,0.664395229982964,0.879882751333333,0.0387374461979914,0.559540889526542,1
0.00039399259061545,0.793867120954003,0.89049696969697,0.0639318060735216,0.744805540756526,0.954545454545455
0.00038205342120286,0.790725326991677,0.885962352941176,0.0107015457788347,0.527150217994451,0.952380952380952
0.000390736453502925,0.782608695652174,0.857359365095238,0,0.636542239685658,1
0.00061975143041714,0.714452408734789,0.834210846559524,0.0441050528118755,0.6117613474165,0.954545454545455
0.000362516598527714,0.843746751221541,0.729925528455285,0.0867077083152692,0.703719760686725,0.972602739726027
0.000311141990752329,0.821428571428571,0.858088666666667,0.146045918367347,0.630739795918367,1
0.000306076888577292,0.754355400696864,0.832203040947368,0,0.410037878787879,0.875
0.000727203955130444,0.62819089900111,0.842730074066667,0.000919117647058824,0.520220588235294,1
0.000464542228053478,0.63481228668942,0.737220740755556,0.0610902255639098,0.349624060150376,1
0.000916059907656858,0.601510859301228,0.761151111111111,0.0671197960917587,0.541206457094308,0.9
0.000458753539853435,0.637714285714286,0.486622906,0,0.491629955947137,1
0.000276409861552069,0.857142857142857,0.896171216936508,0,0.735558408215661,0.555555555555556
0.00043415161500325,0.746192893401015,0.784463376222222,0.0545513234344739,0.569399612653325,1
0.000512298905703836,0.798634812286689,0.890551111111111,0.0665722379603399,0.662889518413598,1
0.000473225260353543,0.724747474747475,0.886196632989899,0,0.422369389256806,0.9
0.000612877363179588,0.713221601489758,0.867202948510569,0.0458814472671286,0.648652809853734,0.957142857142857
0.000395560360336295,0.773511945863831,0.819844711595628,0.0168532971383328,0.633525619273838,0.985714285714286
0.000514469663778852,0.655021834061135,0.793496444433333,0.0269151138716356,0.46583850931677,1
0.000440663889228299,0.80794701986755,0.910744734304348,0.0604805302402651,0.707539353769677,0.928571428571429
0.000616495293304616,0.653235653235653,0.845363418794872,0,0.528134254689042,1
0.000571343525344278,0.737848605577689,0.846053214817778,0.0145939086294416,0.58756345177665,1
0.00024312490440182,0.872,0.304878518555556,0.134020618556701,0.78659793814433,0.857142857142857
0.000490591324953673,0.777996070726916,0.824379798,0,0.650246305418719,0.833333333333333
0.000488730675175088,0.739590218109716,0.851627350424908,0.0238813474107592,0.562594268476621,0.911764705882353
0.000323442953177422,0.796169630642955,0.88126968888,0,0.672055427251732,0.909090909090909
0.000614324535229599,0.72444011684518,0.807617777785714,0.0235888795282224,0.626790227464195,1
0.000413529413290596,0.765249537892791,0.813884031007752,0,0.557700942972609,0.888888888888889
0.000219246565576641,0.887527839643653,0.776396581179487,0.0545808966861598,0.776803118908382,1
0.000602023572804507,0.629563668744435,0.802272688172043,0.000603864734299517,0.426932367149758,1
0.000946450520707086,0.593283582089552,0.855308235294118,0.00295420974889217,0.469719350073855,1
0.000251807936701885,0.894927536231884,0.932289855072464,0.0158730158730159,0.712842712842713,0.615384615384615
0.00029522309820221,0.719587628865979,0.813668740755556,0,0.305336832895888,0.857142857142857
0.000384947765302882,0.804267844002943,0.799721955546667,0.0127469725940089,0.696622052262588,0.909090909090909
0.000644715148279827,0.629213483146067,0.716491851851852,0,0.501492537313433,0.857142857142857
0.000400866657853001,0.772484599589322,0.848982162162162,0.015236934328813,0.573213469449947,0.982142857142857
0.00033661221883252,0.823359659781288,0.796576524979866,0.0468895078922934,0.629178272980501,1
0.000395077969652958,0.789838337182448,0.705511111142857,0,0.625228519195612,1
0.000534006486453998,0.735483870967742,0.690688888888889,0,0.57,0.75
0.000457306367803424,0.773638968481375,0.910179133706215,0.0259525124240751,0.596355604638321,0.85
0.000280027791677097,0.859170305676856,0.436718024666667,0.202391118701964,0.672075149444919,1
0.00050361587340377,0.769154228855721,0.835768611104167,0.0817417876241406,0.590527119938885,0.846153846153846
0.000267003243226999,0.847014925373134,0.867935438596491,0.00864553314121038,0.654178674351585,0.875
0.00024312490440182,0.877729257641921,0.6181102222,0.0384615384615385,0.736263736263736,0.875
0.000575250889879307,0.757548032936871,0.901417283955556,0.0523168908819133,0.618834080717489,1
0.00039941948580299,0.769134253450439,0.868052674888889,0,0.636552440290758,0.9
0.000290881582052178,0.755474452554745,0.832405333333333,0,0.556451612903226,1
0.00044097399752473,0.729349067377236,0.853501919189394,0.0289672544080605,0.482619647355164,1
0.000273515517452048,0.813241106719368,0.684173037022222,0.0421127765881513,0.587437544610992,1
